id,timestamp,pair,side,qty
1f8b79ef-0f39-492e-91c1-d918e5e287da,2025-04-23 03:32:00,token_1/fiat,sell,0.5601286850348279
d7ffae8b-46a5-461e-a43b-aa56e4d4f9a1,2025-04-23 04:41:00,token_2/fiat,buy,0.010734681609343467
9c18d9ea-3f72-4d17-90db-047c0bf1e370,2025-04-23 04:41:00,token_1/token_2,buy,0.5591656157418966
8756aa10-8055-4630-93fa-f3b0d3f043ec,2025-04-23 04:41:00,token_1/fiat,sell,0.5591656157418966
14e0de70-e695-4cee-aea2-20d22ab9368c,2025-04-23 04:52:00,token_2/fiat,buy,0.010698833923391856
9caeae6f-f7ca-4192-b81e-519a8b323128,2025-04-23 04:52:00,token_1/token_2,buy,0.5567181060789097
891b1fee-f71a-4681-bc50-9ec256a297ed,2025-04-23 04:52:00,token_1/fiat,sell,0.5567181060789097
156130b4-b7bb-480a-9b9c-7c063b19a0f1,2025-04-23 05:23:00,token_1/fiat,buy,0.5557716889901628
d42059fe-3efe-44a3-a611-c475cc6e2748,2025-04-23 05:23:00,token_1/token_2,sell,0.5556605346523648
436fd04c-681e-4e33-97f7-15d6ab444e2b,2025-04-23 05:23:00,token_2/fiat,sell,0.010710992481075973
f5ebc923-4600-4f42-a8a3-79d8cbd5a53f,2025-04-23 07:19:00,token_2/fiat,buy,0.010689528003890988
7910990d-eea6-425b-bcb0-b5c0b1cf1af8,2025-04-23 07:19:00,token_1/token_2,buy,0.5623817168563449
29da34a9-6b8c-4b2b-959d-f544d6e50f39,2025-04-23 07:19:00,token_1/fiat,sell,0.5623817168563449
8e24afc8-32bf-4826-9224-32fa5a8e53fd,2025-04-23 07:28:00,token_2/fiat,buy,0.010691774945835468
413254b0-85fd-40d9-b43e-7e1efa4dbcd6,2025-04-23 07:28:00,token_1/token_2,buy,0.5616131720193449
babab12c-1f27-416e-bf63-12919149b4dc,2025-04-23 07:28:00,token_1/fiat,sell,0.5616131720193449
c1262477-b7ab-4e41-9a45-06035fe280ba,2025-04-23 10:38:00,token_1/fiat,buy,0.5567680726916396
39259367-40ee-4535-b5c4-600d62bb6191,2025-04-23 10:38:00,token_1/token_2,sell,0.5566567190771013
6376d81c-7881-4121-8591-45a6190df1cb,2025-04-23 10:38:00,token_2/fiat,sell,0.010691236898356424
60669fae-c9d8-44cb-8d00-58cf68a7d9c6,2025-04-23 11:15:00,token_2/fiat,buy,0.010680105942378906
1e618f90-c2c7-43ab-9403-ec83bc151971,2025-04-23 11:15:00,token_1/token_2,buy,0.554877044033586
f9fc0cc8-97b9-4337-b298-5f4c053ed592,2025-04-23 11:15:00,token_1/fiat,sell,0.554877044033586
7d67aadd-f54a-48a2-a146-b83f56bb2d58,2025-04-23 11:44:00,token_1/fiat,buy,0.5563746626978607
95f9857b-5eb4-4520-9e7b-152f147dbbd3,2025-04-23 11:44:00,token_1/token_2,sell,0.5562633877653211
7e89c123-8a65-45f5-b4c8-1d31f4c01e04,2025-04-23 11:44:00,token_2/fiat,sell,0.010700367079088658
0b3f125c-5e07-4e7e-a98c-93e6cc2ba4e2,2025-04-23 11:55:00,token_1/fiat,buy,0.5566905858055035
7b4fca2c-ca24-4951-abdc-188debf03013,2025-04-23 11:55:00,token_1/token_2,sell,0.5565792476883423
0fd855a7-51a6-4cba-99a1-2c52a75d2b49,2025-04-23 11:55:00,token_2/fiat,sell,0.010706443008578603
17278583-0ce6-4b8a-872e-49c3c1fa9833,2025-04-23 13:39:00,token_1/fiat,buy,0.5572645000222906
b32e885b-98d8-457a-924c-2b6e5cde46e7,2025-04-23 13:39:00,token_1/token_2,sell,0.5571530471222861
9fc71e4b-1ed2-4811-80cd-459ac6136c8c,2025-04-23 13:39:00,token_2/fiat,sell,0.010700769453212073
08c81991-ee25-475a-836b-2dca9bf27169,2025-04-23 14:43:00,token_1/fiat,buy,0.557509937614638
2b4ee23c-9b49-4935-9d37-c63ee70d5fcd,2025-04-23 14:43:00,token_1/token_2,sell,0.557398435627115
b8c74d50-650f-4b65-b7df-27bc05e40741,2025-04-23 14:43:00,token_2/fiat,sell,0.010750065380082401
a78ecfc3-0c8f-4ce2-9696-79876e37372f,2025-04-23 15:52:00,token_2/fiat,buy,0.01077987664371559
c0e7eb07-5e56-4de2-b26a-366d4e634afe,2025-04-23 15:52:00,token_1/token_2,buy,0.560935196473356
679b72e7-2512-4920-9a43-f6172b01b29e,2025-04-23 15:52:00,token_1/fiat,sell,0.560935196473356
403a4cdb-2d74-4e7e-998d-afcbf707a682,2025-04-23 15:57:00,token_2/fiat,buy,0.010735374206696104
486efeba-0201-4e89-9b04-7f70d2cf03f3,2025-04-23 15:57:00,token_1/token_2,buy,0.5586194943481725
42270222-0500-44af-accd-f583b9fc63ca,2025-04-23 15:57:00,token_1/fiat,sell,0.5586194943481725
4d5fafdf-8695-45f4-ac1b-e945eaa416ef,2025-04-23 17:01:00,token_2/fiat,buy,0.01066806404081516
54d442b4-2861-4dc3-93dc-55b8d49641c2,2025-04-23 17:01:00,token_1/token_2,buy,0.557147191322957
f9c3815e-7927-4c3b-9451-3e15e629749a,2025-04-23 17:01:00,token_1/fiat,sell,0.557147191322957
f81df718-bb29-4b30-bffc-03f3db6b541e,2025-04-23 17:28:00,token_2/fiat,buy,0.010660396647774312
354e24e9-169f-4a89-8b7d-6276388e12ce,2025-04-23 17:28:00,token_1/token_2,buy,0.5579127180906319
27211a1f-86c0-438a-95fc-fc68aa2e2ada,2025-04-23 17:28:00,token_1/fiat,sell,0.5579127180906319
08e032d3-b0ea-46bb-abba-f512f0d08df6,2025-04-23 18:10:00,token_2/fiat,buy,0.010621304914403435
0e1e0158-80dd-4d89-880f-7a6b134beead,2025-04-23 18:10:00,token_1/token_2,buy,0.5538370796708332
271b260e-96a6-4a28-b071-72f23cc37fde,2025-04-23 18:10:00,token_1/fiat,sell,0.5538370796708332
0c92a500-50e1-4227-8490-cd45764b986f,2025-04-23 18:45:00,token_2/fiat,buy,0.010672359730241165
58f2364f-4130-4493-8092-598ebc3681ff,2025-04-23 18:45:00,token_1/token_2,buy,0.5570804811093191
f89bbbb9-0636-4887-807a-7961e0d25692,2025-04-23 18:45:00,token_1/fiat,sell,0.5570804811093191
f4cab272-678c-44a0-82eb-e8d3fad0ea78,2025-04-23 20:18:00,token_2/fiat,buy,0.01066373200761817
3aab3912-01d4-4257-8d59-2ae5274dfd95,2025-04-23 20:18:00,token_1/token_2,buy,0.5577952350269181
fa80900b-1244-442d-9f1e-a58068796449,2025-04-23 20:18:00,token_1/fiat,sell,0.5577952350269181
1415616e-cbe9-4cc2-a33d-2cff4da429cd,2025-04-23 22:29:00,token_2/fiat,buy,0.010705457535196868
2b8a4e1c-2372-4c5d-a0c7-01659fe18fe1,2025-04-23 22:29:00,token_1/token_2,buy,0.557062768370697
751ae1b4-c657-4c7a-87b0-1117ce5da81f,2025-04-23 22:29:00,token_1/fiat,sell,0.557062768370697
5115e12d-4eb0-4053-917f-888d24ec6c1b,2025-04-23 22:32:00,token_2/fiat,buy,0.010698155188722946
3ec28305-438c-4a41-a2f2-96f8d84337b8,2025-04-23 22:32:00,token_1/token_2,buy,0.5561038145904142
fcc7539a-384d-406b-8179-fdcc180e9f9f,2025-04-23 22:32:00,token_1/fiat,sell,0.5561038145904142
940c1ef2-69b1-4b18-923b-5878443044f0,2025-04-24 00:38:00,token_1/fiat,buy,0.5586404924974582
b902e388-f3cb-4acd-b2b6-0e369f71e5e4,2025-04-24 00:38:00,token_1/token_2,sell,0.5585287643989587
f8207b8c-06bf-4761-818f-5644074c5344,2025-04-24 00:38:00,token_2/fiat,sell,0.010699270843658872
06172a39-2869-41de-b232-0d644305b3bc,2025-04-24 00:52:00,token_2/fiat,buy,0.010698064773572784
ddd0b1ca-b20b-40f8-aa30-2a43b7cb591c,2025-04-24 00:52:00,token_1/token_2,buy,0.5587140008143128
2b0eadf0-b2e7-4cf0-af9d-c72d74161b67,2025-04-24 00:52:00,token_1/fiat,sell,0.5587140008143128
45855556-ce49-4207-b9f6-445be8d60809,2025-04-24 00:53:00,token_1/fiat,buy,0.5587559856734965
0d947e76-c26f-4c4a-874c-2f575cfa842b,2025-04-24 00:53:00,token_1/token_2,sell,0.5586442344763618
450a3647-37a6-4df5-b28b-59e943c6cc62,2025-04-24 00:53:00,token_2/fiat,sell,0.010701482807860579
5bd113d9-8c50-41c4-876b-6a730c28d882,2025-04-24 01:04:00,token_2/fiat,buy,0.010711948214157553
c9dfbbf8-f1db-461a-8bf4-af96ef98c91a,2025-04-24 01:04:00,token_1/token_2,buy,0.5579814415502772
c65edc0f-addc-4534-9ba2-70d0706f089f,2025-04-24 01:04:00,token_1/fiat,sell,0.5579814415502772
980fa14e-7b4d-4b0e-8bec-596308657d75,2025-04-24 01:46:00,token_1/fiat,buy,0.5582818318343467
ba6d1e75-a3e6-4344-a7cd-d4ef658acc70,2025-04-24 01:46:00,token_1/token_2,sell,0.5581701754679798
28eeb006-82b7-42a9-b4ec-c88cf2ddba09,2025-04-24 01:46:00,token_2/fiat,sell,0.010714723995511414
53dd5118-08f1-499c-948e-22dfa1752307,2025-04-24 02:06:00,token_2/fiat,buy,0.01070844043558509
e8d2fef2-447e-46c3-9449-9ec141862d82,2025-04-24 02:06:00,token_1/token_2,buy,0.5575082024868997
9233eabf-8ee1-415a-8396-05462a1b16b7,2025-04-24 02:06:00,token_1/fiat,sell,0.5575082024868997
e09f3091-15c2-42c9-90fa-28b2aea11335,2025-04-24 02:49:00,token_2/fiat,buy,0.010734814129377053
40944f1a-b057-43d4-89c4-d2fdc4f062cf,2025-04-24 02:49:00,token_1/token_2,buy,0.5626911711126308
63abbf30-8a63-45b4-ae03-2d33370428d1,2025-04-24 02:49:00,token_1/fiat,sell,0.5626911711126308
80592352-2d64-44b7-b6ff-fd3c650cfbf3,2025-04-24 03:20:00,token_2/fiat,buy,0.010723684640884712
e009943b-62f2-4bb4-b80c-cb2faaad7974,2025-04-24 03:20:00,token_1/token_2,buy,0.5594674110634522
7cf2f26e-0d5e-4e28-90f2-7a008e4978cf,2025-04-24 03:20:00,token_1/fiat,sell,0.5594674110634522
e07f2665-6c78-4bed-9ebe-a4aa35696439,2025-04-24 03:26:00,token_2/fiat,buy,0.0107246760102189
a6632d5f-6324-4c00-b821-275e3618f1e8,2025-04-24 03:26:00,token_1/token_2,buy,0.558935691804059
0588a295-16e8-4ea2-ac5e-7fbd0976ff0e,2025-04-24 03:26:00,token_1/fiat,sell,0.558935691804059
017aafcc-c2c0-4b52-9ef7-7b686efebf3e,2025-04-24 05:20:00,token_2/fiat,buy,0.010791032306839983
ffdb73f1-d1b6-49c1-ac7a-b038c7eca3dd,2025-04-24 05:20:00,token_1/token_2,buy,0.565045381118834
9e34937d-a4e9-4745-b7be-35fa37c4585d,2025-04-24 05:20:00,token_1/fiat,sell,0.565045381118834
be223f8b-b19c-4787-ac75-e2521adc29bf,2025-04-24 05:41:00,token_2/fiat,buy,0.010784032600561913
b56fee0c-3dee-4df0-9a71-825d6d347b46,2025-04-24 05:41:00,token_1/token_2,buy,0.5637928566361398
9a140ff7-2bd8-4bd8-b6a3-006137901325,2025-04-24 05:41:00,token_1/fiat,sell,0.5637928566361398
d113edbb-9aef-4cde-9c2d-42a50053edc0,2025-04-24 05:46:00,token_2/fiat,buy,0.01078801369689371
35311948-31e5-4d21-9a93-8ff217abea87,2025-04-24 05:46:00,token_1/token_2,buy,0.5640009896932793
336b03dd-fbe4-43b8-ac56-7ddf75a8c180,2025-04-24 05:46:00,token_1/fiat,sell,0.5640009896932793
26a2887a-3013-43df-aebf-7b538e44f69a,2025-04-24 05:58:00,token_2/fiat,buy,0.010803804105856104
3f39a94e-7964-4fdd-9892-fb2f16bbbfd7,2025-04-24 05:58:00,token_1/token_2,buy,0.5654179589720381
e25dcf3c-8fca-41d6-a942-1784d78d4111,2025-04-24 05:58:00,token_1/fiat,sell,0.5654179589720381
f36dcc0e-1eff-4107-bc6d-311f1aa92b3e,2025-04-24 06:01:00,token_2/fiat,buy,0.010795082667123802
ba52f7bb-bba4-4ce8-898a-47584b70db9f,2025-04-24 06:01:00,token_1/token_2,buy,0.5646658851836871
8965b107-8161-4e1c-a45e-2701f184a52e,2025-04-24 06:01:00,token_1/fiat,sell,0.5646658851836871
6c2c1615-0f46-42a0-9e78-9361b710b5ea,2025-04-24 06:05:00,token_2/fiat,buy,0.010799133736688178
f65645a4-837a-4441-802c-05a1c19f13f2,2025-04-24 06:05:00,token_1/token_2,buy,0.5642872198201178
ef7778cd-1d22-4bc5-b00a-41eb426ef828,2025-04-24 06:05:00,token_1/fiat,sell,0.5642872198201178
87024154-43c1-4234-b902-f3a694381f3a,2025-04-24 07:05:00,token_2/fiat,buy,0.010814825741794305
14ab7e0f-c493-442a-914d-1bf11722a1c0,2025-04-24 07:05:00,token_1/token_2,buy,0.5651071742859705
a36dd5e7-65c7-456d-a508-f2bdd5ce14b4,2025-04-24 07:05:00,token_1/fiat,sell,0.5651071742859705
698f5f6c-d284-4cea-b481-e9281c5deffd,2025-04-24 07:12:00,token_2/fiat,buy,0.010806728788066431
59d66bf1-186c-4706-8fc7-e662224a0d5f,2025-04-24 07:12:00,token_1/token_2,buy,0.5640943357086349
640dcc87-bf88-4142-bb28-0603abe472e7,2025-04-24 07:12:00,token_1/fiat,sell,0.5640943357086349
af856d41-03c6-470e-b3f7-2bdda6baa5c7,2025-04-24 07:29:00,token_2/fiat,buy,0.010824818711348631
ec094c4e-2865-4d6b-bdc0-be9b4eccc892,2025-04-24 07:29:00,token_1/token_2,buy,0.5674089783354399
3e28b722-8733-47db-a993-0e51b407a4f8,2025-04-24 07:29:00,token_1/fiat,sell,0.5674089783354399
57613131-9ee9-43ea-9102-4701b5fd5431,2025-04-24 07:48:00,token_2/fiat,buy,0.010849895065239878
f78de94c-ac6e-4995-8136-c44792a2de05,2025-04-24 07:48:00,token_1/token_2,buy,0.5696195137189908
ee49f769-96cc-4dbf-b689-fdcb1c8747cd,2025-04-24 07:48:00,token_1/fiat,sell,0.5696195137189908
de32425e-716f-4d0e-bdba-1ca6d83ee512,2025-04-24 08:26:00,token_2/fiat,buy,0.010866025491478483
2653f69f-4ac2-49de-93dd-c43ea550d98a,2025-04-24 08:26:00,token_1/token_2,buy,0.5725714030533954
fb1bfd36-df6d-49f1-914c-038b78ae84be,2025-04-24 08:26:00,token_1/fiat,sell,0.5725714030533954
de39a81b-d965-4308-81ce-1808a2c6be0d,2025-04-24 08:28:00,token_2/fiat,buy,0.010876321541044245
2baf3530-c099-471b-bb8a-7d419b95e918,2025-04-24 08:28:00,token_1/token_2,buy,0.5746285120232922
46ee66f1-2dab-4050-9163-60bed77a50f5,2025-04-24 08:28:00,token_1/fiat,sell,0.5746285120232922
7f4c2e73-eaed-43d8-8172-b5b1dd3eb563,2025-04-24 09:42:00,token_2/fiat,buy,0.010822510822510822
05005baf-f0bc-40be-abed-8cea9d5eccb2,2025-04-24 09:42:00,token_1/token_2,buy,0.5742134952803742
d7e8ca21-fa1e-4a78-b35a-89c00617c891,2025-04-24 09:42:00,token_1/fiat,sell,0.5742134952803742
e7d96122-a1ff-4055-b7b7-b8850621aac6,2025-04-24 10:35:00,token_1/fiat,buy,0.57287220939625
de4b357c-c1ba-4133-b9e9-57cacc441df4,2025-04-24 10:35:00,token_1/token_2,sell,0.5727576349543708
8c47c002-8b57-47c6-ac4e-fc627fee66b6,2025-04-24 10:35:00,token_2/fiat,sell,0.010817227845943207
7551b236-e733-45c0-99c1-beab95298cb9,2025-04-24 11:18:00,token_1/fiat,buy,0.5735523538588603
3bf96d03-5dd3-4cf4-8656-314bf5335ac6,2025-04-24 11:18:00,token_1/token_2,sell,0.5734376433880886
000b6c49-ae68-4029-b1d6-c12c6a0ed320,2025-04-24 11:18:00,token_2/fiat,sell,0.010835803865742866
00d4a16b-83eb-44ef-9cf9-0bb799887522,2025-04-24 11:54:00,token_2/fiat,buy,0.010796919552476322
9ca3b4fd-853e-4d43-9f13-03941a6f9dc1,2025-04-24 11:54:00,token_1/token_2,buy,0.5707351251471239
4f99cbc0-fcbe-4d47-a02f-23bbfb3d476d,2025-04-24 11:54:00,token_1/fiat,sell,0.5707351251471239
a9e6ed00-4f3e-4c93-bfd8-84e1108e54ad,2025-04-24 13:40:00,token_2/fiat,buy,0.01078213150663899
1f0da372-b65b-4b18-80b4-dd315cbda30c,2025-04-24 13:40:00,token_1/token_2,buy,0.5702549780593436
c852c565-d769-4745-bd44-ee31c8ec9f2f,2025-04-24 13:40:00,token_1/fiat,sell,0.5702549780593436
12bea7f4-ab7f-4516-b86c-ee3d98231044,2025-04-24 14:46:00,token_1/fiat,buy,0.5672857645310249
826fc927-e00e-4e89-9f00-b6b5ad353a4d,2025-04-24 14:46:00,token_1/token_2,sell,0.5671723073781186
51e30f95-b0d6-4ef3-bdb6-551ed4627215,2025-04-24 14:46:00,token_2/fiat,sell,0.010751436230499553
dc049074-001e-4e1b-9900-00e932fd183a,2025-04-24 21:56:00,token_1/fiat,buy,0.568443431351929
56aa86f0-8027-46f2-ba8d-b015b1b11ba2,2025-04-24 21:56:00,token_1/token_2,sell,0.5683297426656586
60588c7d-2396-48d9-9b20-e4fb758e48aa,2025-04-24 21:56:00,token_2/fiat,sell,0.010716555206884986
87b8ca32-afac-4837-ad3f-eaca0b159f95,2025-04-25 00:25:00,token_1/fiat,buy,0.5647133232814362
347d7b6a-e2ac-4d09-b6c3-8f6053301809,2025-04-25 00:25:00,token_1/token_2,sell,0.56460038061678
d28ba703-c3df-46a9-9d69-ed12b3d6ad05,2025-04-25 00:25:00,token_2/fiat,sell,0.01068574762803463
73e1512d-c1ec-411b-9085-4d7b54b6e344,2025-04-25 01:44:00,token_2/fiat,buy,0.010662206168256864
5a0676ad-446a-4392-bcb8-852499733e00,2025-04-25 01:44:00,token_1/token_2,buy,0.5645096245909856
f0ae4c63-850e-4da2-96d3-81fa35b95de6,2025-04-25 01:44:00,token_1/fiat,sell,0.5645096245909856
9bf754aa-0041-418f-a8e3-c4cc8b29c245,2025-04-25 02:31:00,token_2/fiat,buy,0.010731509019726016
b23bf9c4-5a34-4427-ba5e-a921bbb37022,2025-04-25 02:31:00,token_1/token_2,buy,0.5699902680859983
285491c7-2949-4cbc-846f-738f4cbb86f9,2025-04-25 02:31:00,token_1/fiat,sell,0.5699902680859983
bc220a0d-39c9-49ec-8b68-cd81cab31212,2025-04-25 03:17:00,token_1/fiat,buy,0.5715004171953045
2110ebc1-9f2d-4f44-90c1-a1050b3b9460,2025-04-25 03:17:00,token_1/token_2,sell,0.5713861171118655
99d925f1-5d69-4b84-9b8c-279c35af25cc,2025-04-25 03:17:00,token_2/fiat,sell,0.010734197871503847
15bc8b86-aeaa-4229-b15f-68ec34fb822d,2025-04-25 04:29:00,token_2/fiat,buy,0.010727304831170459
042c0397-ae76-43f7-81bf-71f7c12d888e,2025-04-25 04:29:00,token_1/token_2,buy,0.567355255996306
c5aedf63-9238-4243-a6e5-a1b7b209e586,2025-04-25 04:29:00,token_1/fiat,sell,0.567355255996306
f2574edf-081c-4387-9b3b-b8e0fa64e54e,2025-04-25 04:34:00,token_2/fiat,buy,0.010736726239034313
27aab81b-795b-4523-b3b8-f8613eba57e4,2025-04-25 04:34:00,token_1/token_2,buy,0.5675532510844923
7ca88172-4f17-4de9-86b6-f2f2478b29d0,2025-04-25 04:34:00,token_1/fiat,sell,0.5675532510844923
a7264353-3011-46b3-acb0-0e0ae64ead96,2025-04-25 04:57:00,token_2/fiat,buy,0.01074536514792392
0c4408b4-3dd6-4351-9389-014fe825ed4a,2025-04-25 04:57:00,token_1/token_2,buy,0.5665119953417382
9393b829-e240-489e-afb9-38fc6c7632b8,2025-04-25 04:57:00,token_1/fiat,sell,0.5665119953417382
f9988ecd-a014-4c30-910f-cf10937de0e9,2025-04-25 05:14:00,token_1/fiat,buy,0.5651601381251378
0eeed697-634d-43de-9d1e-e920f57b63e4,2025-04-25 05:14:00,token_1/token_2,sell,0.5650471060975127
05cbdcbf-ca47-4632-af7e-c8e33bd73622,2025-04-25 05:14:00,token_2/fiat,sell,0.010716799813949284
70095c47-f01b-4ba0-b0aa-8dd6c63b929d,2025-04-25 05:37:00,token_1/fiat,buy,0.5664149896062849
fa0d0c04-6dc0-4850-8a2a-19392619413c,2025-04-25 05:37:00,token_1/token_2,sell,0.5663017066083637
ef8237d6-034d-405c-a9c9-1f4e80274249,2025-04-25 05:37:00,token_2/fiat,sell,0.010723609172297775
9f65f6d3-bc4f-49a0-9d4c-c5816cada71e,2025-04-25 06:00:00,token_2/fiat,buy,0.010726724884178187
1f34bbd6-444a-445c-a2fc-c6079154870e,2025-04-25 06:00:00,token_1/token_2,buy,0.5661264320640714
0b350d56-a165-4dfb-919a-e0a47233fc48,2025-04-25 06:00:00,token_1/fiat,sell,0.5661264320640714
faef48e9-b8e5-4f09-884d-1abcea44cc50,2025-04-25 06:23:00,token_2/fiat,buy,0.010718702968341133
7a8e4f3b-d165-4764-a0de-84b818c76ba0,2025-04-25 06:23:00,token_1/token_2,buy,0.5645108490991526
4c520de6-23a0-408a-b2b9-a0ad145d0f5b,2025-04-25 06:23:00,token_1/fiat,sell,0.5645108490991526
bbcc9d67-65ae-4f72-a72d-cda5bb2be8c4,2025-04-25 07:20:00,token_1/fiat,buy,0.5632850785782685
93205aff-9020-4dc1-9225-ccad14be1064,2025-04-25 07:20:00,token_1/token_2,sell,0.5631724215625529
1c9525f5-e46a-4a42-8675-58cbf0932c21,2025-04-25 07:20:00,token_2/fiat,sell,0.010686874758745003
c12c5760-454a-4b79-8715-edb19fe4de59,2025-04-25 07:44:00,token_2/fiat,buy,0.010676667999826611
f037c65a-b60b-4c9f-b759-ee671f7ce57b,2025-04-25 07:44:00,token_1/token_2,buy,0.564080219856945
786e2d90-9171-4739-b0c0-13d0cb8fe705,2025-04-25 07:44:00,token_1/fiat,sell,0.564080219856945
81127c6a-fe45-4bc5-80c9-b985ce6d9adb,2025-04-25 07:50:00,token_1/fiat,buy,0.5644646899113226
96e28386-8d84-4da2-a784-38c11f29f206,2025-04-25 07:50:00,token_1/token_2,sell,0.5643517969733404
ad454200-ae62-4703-835f-94741c1e8095,2025-04-25 07:50:00,token_2/fiat,sell,0.010681042880801992
bc2e4470-7521-489d-8a7d-45ff3f7e121b,2025-04-25 11:05:00,token_2/fiat,buy,0.010664563330389558
026126ca-6c9a-47a7-b487-f02829977956,2025-04-25 11:05:00,token_1/token_2,buy,0.5631430497432612
dcadebcc-a74d-405b-86e1-270ce80bc56a,2025-04-25 11:05:00,token_1/fiat,sell,0.5631430497432612
d08e7ad8-938e-4cd3-89dc-dbfae7dd09f6,2025-04-25 11:52:00,token_1/fiat,buy,0.5604470125371996
6f4e3142-974f-48dd-add7-ad5aa741d99e,2025-04-25 11:52:00,token_1/token_2,sell,0.5603349231346922
1a25913d-7e9f-4e05-aa13-57750336208a,2025-04-25 11:52:00,token_2/fiat,sell,0.010599416438359235
ffd2027b-35d7-4da3-9883-f6c83fcf5170,2025-04-25 13:25:00,token_2/fiat,buy,0.010599654239278715
d2537257-1cd2-464d-84fc-967ce0ba1468,2025-04-25 13:25:00,token_1/token_2,buy,0.563885832973346
891a3b63-94c8-4276-b601-bf1e24881c15,2025-04-25 13:25:00,token_1/fiat,sell,0.563885832973346
bf59dffb-c078-45dc-a5f8-664e07fa69c3,2025-04-25 13:26:00,token_2/fiat,buy,0.010605944101371613
f7286d59-1340-48be-8c09-8cd50bb35ec3,2025-04-25 13:26:00,token_1/token_2,buy,0.5642204442772127
50360e7a-51f7-4161-9cdc-1baa52608b4b,2025-04-25 13:26:00,token_1/fiat,sell,0.5642204442772127
ca8c4a46-01fc-4208-90c8-f7ca9255fff1,2025-04-25 13:39:00,token_1/fiat,buy,0.5642417437326849
e51fad58-675d-4dc8-9b2a-f2f1d163dbd3,2025-04-25 13:39:00,token_1/token_2,sell,0.5641288953839384
486f9f58-ba4b-4bd7-8b4b-1333aab55220,2025-04-25 13:39:00,token_2/fiat,sell,0.010592221787179302
0196a119-af22-49d9-8c66-83056c6c2e68,2025-04-25 14:40:00,token_2/fiat,buy,0.010536249809425583
7730ce13-c51d-44c7-937e-ac1148899c5f,2025-04-25 14:40:00,token_1/token_2,buy,0.5617085723174295
2bb2ae7b-0710-41cc-8787-219acd74e60d,2025-04-25 14:40:00,token_1/fiat,sell,0.5617085723174295
b5bd8fc7-4246-4a4c-90c8-1fa8a8e0b301,2025-04-25 14:55:00,token_2/fiat,buy,0.010454544789256242
ec68880d-e401-48c4-9b7f-1c2fa9bc4a23,2025-04-25 14:55:00,token_1/token_2,buy,0.5529292798689064
f741aa81-1629-4d0c-8f0d-b17fed2415b9,2025-04-25 14:55:00,token_1/fiat,sell,0.5529292798689064
6b51d616-2dfb-493c-a76d-02d99193efbf,2025-04-25 14:59:00,token_2/fiat,buy,0.010485697508598272
1f0752cd-3434-47ae-bbf0-15c64495efe2,2025-04-25 14:59:00,token_1/token_2,buy,0.5531136490249463
d1e9992a-c496-461f-bd10-ec92566e3aef,2025-04-25 14:59:00,token_1/fiat,sell,0.5531136490249463
e26c578f-bc9c-4e35-b56e-2ea0817ae281,2025-04-25 17:49:00,token_2/fiat,buy,0.010573956472096704
22270b1c-be18-48b8-8621-7090ec5a3976,2025-04-25 17:49:00,token_1/token_2,buy,0.5595408847255756
ddbdd985-116a-43a7-a6c3-80e466839493,2025-04-25 17:49:00,token_1/fiat,sell,0.5595408847255756
09700ad1-5458-4a43-a556-be585be8e726,2025-04-25 19:14:00,token_2/fiat,buy,0.010522508856532642
b558e56b-a64d-48c3-8d20-266a4bdf0fb3,2025-04-25 19:14:00,token_1/token_2,buy,0.5580000145299938
edee7d69-e3e4-4419-a390-9cbd08daebfc,2025-04-25 19:14:00,token_1/fiat,sell,0.5580000145299938
65e5c622-3055-41fa-b92e-77d46ac11ee5,2025-04-25 20:46:00,token_2/fiat,buy,0.010546200372744905
879b7c29-ab98-4de7-9321-a64698e81d79,2025-04-25 20:46:00,token_1/token_2,buy,0.5565988550392725
7db3d8d2-ea98-42bf-bc4a-97bac813d035,2025-04-25 20:46:00,token_1/fiat,sell,0.5565988550392725
a172802b-8f99-413b-9739-a2882f555800,2025-04-25 21:38:00,token_1/fiat,buy,0.5566162186833801
cbd3d909-5bcd-4c08-95e1-99710e0a6131,2025-04-25 21:38:00,token_1/token_2,sell,0.5565048954396434
4016d468-f319-439d-9ad3-9d5ae36744e7,2025-04-25 21:38:00,token_2/fiat,sell,0.010560350422861343
cc23fbf6-39ce-4219-8bcc-9751c0f5a0bc,2025-04-25 22:02:00,token_2/fiat,buy,0.010565007069574481
f52b08a2-4dfb-4458-8ee7-0201caecc4fc,2025-04-25 22:02:00,token_1/token_2,buy,0.5581808398174913
9201cf8f-6b4a-4e0d-9441-f34ca850714d,2025-04-25 22:02:00,token_1/fiat,sell,0.5581808398174913
20968ae0-8439-43af-ad71-7d46d3b96953,2025-04-25 22:49:00,token_1/fiat,buy,0.5562323048598017
a78fe33e-e78c-43fd-83c5-1a5b1f006c8a,2025-04-25 22:49:00,token_1/token_2,sell,0.5561210583988297
8a0b411b-5226-46e4-b2a5-414ad8738aad,2025-04-25 22:49:00,token_2/fiat,sell,0.010536386357846494
8c82d903-a83c-475a-a71a-1e612f2cc585,2025-04-25 22:50:00,token_1/fiat,buy,0.5562292109332414
aa7dc927-6822-469e-827c-162ca384c61b,2025-04-25 22:50:00,token_1/token_2,sell,0.5561179650910547
c3372aca-5efe-4ebb-bb6d-d1289bce1c05,2025-04-25 22:50:00,token_2/fiat,sell,0.010536327751387792
57c11f10-0435-48db-8488-c55c4873a6bd,2025-04-25 23:33:00,token_2/fiat,buy,0.010566195949681239
